Id,Name,TeamCount,MarketValue,PlayerCount,AverageAge,ForeignAmount,UnitId
1,Süper Lig,20,1.9,607,26.6,299,2
2,1.Lig,18,231,535,26.1,156,1
3,2.Lig Beyaz,19,68,549,24.8,5,1
4,2.Lig Kırmızı,19,75,527,25.2,18,1
