Id,Position
1,Kaleci
2,Stoper
3,Sol Bek
4,Sağ Bek
5,Önlibero
6,Merkez orta saha
7,On Numara
8,Sol Kanat
9,Sağ Kanat
10,Forvet Arkası
11,Santrafor
12,Orta saha sağ
13,Orta Saha
14,Defans
15,Forvet
16,Orta saha sol
